victor,season,victor_avg_score,victor_avg_assists,victor_avg_blocks,victor_avg_dreb,victor_avg_fgp,victor_avg_oreb,victor_avg_steals,victor_avg_fta,victor_avg_3fgp,victor_avg_to,victor_avg_opp_score,round,region_number,region_name,seed_t1,score_t1,name_t1,name_t2,score_t2,seed_t2,loser,upset,victor_seed,loser_seed,loser_avg_score,loser_avg_assists,loser_avg_blocks,loser_avg_dreb,loser_avg_fgp,loser_avg_oreb,loser_avg_steals,loser_avg_fta,loser_avg_3fgp,loser_avg_to,loser_avg_opp_score,season_avg_score,season_avg_assists,season_avg_blocks,season_avg_dreb,season_avg_fgp,season_avg_oreb,season_avg_steals,season_avg_fta,season_avg_3fgp,season_avg_to,season_avg_opp_score
Georgetown,2007,68.94444444444444,14.805555555555555,5.083333333333333,22.97222222222222,50.53055555555556,11.083333333333334,5.166666666666667,17.88888888888889,36.43888888888889,13.416666666666666,57.94444444444444,3,3,East,2,66,Georgetown,Vanderbilt,65,6,Vanderbilt,0,2,6,75.41935483870968,16.806451612903224,2.7096774193548385,23.225806451612904,45.28387096774193,10.387096774193548,7.32258064516129,19.06451612903226,36.774193548387096,12.35483870967742,70.29032258064517,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Georgetown,2007,68.94444444444444,14.805555555555555,5.083333333333333,22.97222222222222,50.53055555555556,11.083333333333334,5.166666666666667,17.88888888888889,36.43888888888889,13.416666666666666,57.94444444444444,4,3,East,1,84,North Carolina,Georgetown,96,2,North Carolina,1,2,1,85.45714285714286,18.485714285714284,4.428571428571429,26.742857142857144,50.028571428571425,14.028571428571428,8.028571428571428,24.542857142857144,36.502857142857145,13.657142857142857,68.97142857142858,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
North Carolina,2007,85.45714285714286,18.485714285714284,4.428571428571429,26.742857142857144,50.028571428571425,14.028571428571428,8.028571428571428,24.542857142857144,36.502857142857145,13.657142857142857,68.97142857142858,2,3,East,1,81,North Carolina,Michigan St,67,9,Michigan St,0,1,9,65.12121212121212,15.969696969696969,4.575757575757576,23.484848484848484,47.38787878787879,11.06060606060606,4.9393939393939394,19.03030303030303,36.84848484848485,14.727272727272727,57,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
North Carolina,2007,85.45714285714286,18.485714285714284,4.428571428571429,26.742857142857144,50.028571428571425,14.028571428571428,8.028571428571428,24.542857142857144,36.502857142857145,13.657142857142857,68.97142857142858,3,3,East,1,74,North Carolina,USC,64,5,USC,0,1,5,71.47222222222223,12.527777777777779,4,24.86111111111111,47.672222222222224,9.36111111111111,5.527777777777778,21.055555555555557,39.419444444444444,14.36111111111111,65.55555555555556,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Oregon,2007,75.86486486486487,13.864864864864865,2,22.72972972972973,45.32432432432432,11.675675675675675,6.864864864864865,18.864864864864863,39.19459459459459,12.45945945945946,66.21621621621621,2,1,Midwest,3,75,Oregon,Winthrop,61,11,Winthrop,0,3,11,74.42424242424242,16.484848484848484,3.727272727272727,25.303030303030305,47.90909090909091,12.242424242424242,7.818181818181818,19.96969696969697,35.10909090909091,13.212121212121213,61.878787878787875,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Oregon,2007,75.86486486486487,13.864864864864865,2,22.72972972972973,45.32432432432432,11.675675675675675,6.864864864864865,18.864864864864863,39.19459459459459,12.45945945945946,66.21621621621621,3,1,Midwest,7,72,UNLV,Oregon,76,3,UNLV,0,3,7,75.21212121212122,14.606060606060606,5.484848484848484,22.78787878787879,44.95757575757576,12.363636363636363,7.242424242424242,19.727272727272727,36.912121212121214,11.272727272727273,66.96969696969697,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Kansas,2007,77.13888888888889,16.47222222222222,6.416666666666667,26.52777777777778,49.00555555555555,12.833333333333334,8.972222222222221,21.27777777777778,38.1,14.36111111111111,62.05555555555556,1,2,West,1,107,Kansas,Niagara,67,16,Niagara,0,1,16,76,13.363636363636363,1.6363636363636365,23.333333333333332,42.42727272727273,14.969696969696969,6.121212121212121,23,35.842424242424244,13.272727272727273,74.06060606060606,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Kansas,2007,77.13888888888889,16.47222222222222,6.416666666666667,26.52777777777778,49.00555555555555,12.833333333333334,8.972222222222221,21.27777777777778,38.1,14.36111111111111,62.05555555555556,2,2,West,1,88,Kansas,Kentucky,76,8,Kentucky,0,1,8,73.71875,15.78125,4.71875,25.5,48.253125,10.9375,5.9375,20.25,35.596875,14.40625,67.5625,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Memphis,2007,78.83333333333333,14.38888888888889,5.972222222222222,24.75,45.69444444444444,14.972222222222221,9.277777777777779,26.13888888888889,34.547222222222224,13.222222222222221,63.05555555555556,1,4,South,2,73,Memphis,North Texas,58,15,North Texas,0,2,15,76.6969696969697,12.484848484848484,4.484848484848484,25.545454545454547,45.93030303030303,14.090909090909092,6.696969696969697,23.939393939393938,37,15.666666666666666,70.75757575757575,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Memphis,2007,78.83333333333333,14.38888888888889,5.972222222222222,24.75,45.69444444444444,14.972222222222221,9.277777777777779,26.13888888888889,34.547222222222224,13.222222222222221,63.05555555555556,2,4,South,2,78,Memphis,Nevada,62,7,Nevada,0,2,7,78.25806451612904,16.93548387096774,4.419354838709677,26.516129032258064,48.75806451612903,11.903225806451612,5.225806451612903,18.870967741935484,42.42580645161291,13.258064516129032,67.83870967741936,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Memphis,2007,78.83333333333333,14.38888888888889,5.972222222222222,24.75,45.69444444444444,14.972222222222221,9.277777777777779,26.13888888888889,34.547222222222224,13.222222222222221,63.05555555555556,3,4,South,2,65,Memphis,Texas A&M,64,3,Texas A&M,0,2,3,75.58823529411765,17.38235294117647,3.264705882352941,25.41176470588235,49.761764705882356,10.147058823529411,6.588235294117647,22.147058823529413,41.40294117647059,12.205882352941176,59.44117647058823,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
USC,2007,71.47222222222223,12.527777777777779,4,24.86111111111111,47.672222222222224,9.36111111111111,5.527777777777778,21.055555555555557,39.419444444444444,14.36111111111111,65.55555555555556,1,3,East,5,77,USC,Arkansas,60,12,Arkansas,0,5,12,71.05714285714286,14.885714285714286,6.314285714285714,24.02857142857143,46.26285714285714,11.2,6.857142857142857,20.857142857142858,33.962857142857146,15.2,66.02857142857142,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
USC,2007,71.47222222222223,12.527777777777779,4,24.86111111111111,47.672222222222224,9.36111111111111,5.527777777777778,21.055555555555557,39.419444444444444,14.36111111111111,65.55555555555556,2,3,East,4,68,Texas,USC,87,5,Texas,1,5,4,81.71428571428571,13.685714285714285,5.628571428571429,25.97142857142857,44.61142857142857,13.771428571428572,7.485714285714286,24.285714285714285,39.06285714285714,12.4,72.22857142857143,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
UNLV,2007,75.21212121212122,14.606060606060606,5.484848484848484,22.78787878787879,44.95757575757576,12.363636363636363,7.242424242424242,19.727272727272727,36.912121212121214,11.272727272727273,66.96969696969697,1,1,Midwest,7,67,UNLV,Georgia Tech,63,10,Georgia Tech,0,7,10,78.7741935483871,15.419354838709678,3.5806451612903225,22.677419354838708,49.26451612903226,13.935483870967742,9.96774193548387,20.29032258064516,36.9,15.709677419354838,68.83870967741936,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
UNLV,2007,75.21212121212122,14.606060606060606,5.484848484848484,22.78787878787879,44.95757575757576,12.363636363636363,7.242424242424242,19.727272727272727,36.912121212121214,11.272727272727273,66.96969696969697,2,1,Midwest,2,68,Wisconsin,UNLV,74,7,Wisconsin,1,7,2,70.37142857142857,13.771428571428572,3.257142857142857,23.714285714285715,46.18,11.257142857142858,5.628571428571429,23.571428571428573,35.534285714285716,11.228571428571428,57.97142857142857,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Vanderbilt,2007,75.41935483870968,16.806451612903224,2.7096774193548385,23.225806451612904,45.28387096774193,10.387096774193548,7.32258064516129,19.06451612903226,36.774193548387096,12.35483870967742,70.29032258064517,2,3,East,3,74,Washington St,Vanderbilt,78,6,Washington St,1,6,3,66.8529411764706,13.882352941176471,4.5588235294117645,22.735294117647058,46.70882352941177,7.970588235294118,6.647058823529412,17.441176470588236,37.438235294117646,10.441176470588236,59.529411764705884,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Butler,2007,68.11764705882354,12.352941176470589,1.7058823529411764,20.470588235294116,44.15,9.029411764705882,5.264705882352941,20.294117647058822,36.44705882352941,9.205882352941176,57.529411764705884,1,1,Midwest,5,57,Butler,Old Dominion,46,12,Old Dominion,0,5,12,69.40625,14.6875,3.46875,24.8125,43.375,11.90625,7.59375,19.90625,35.4125,12.3125,62.03125,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Butler,2007,68.11764705882354,12.352941176470589,1.7058823529411764,20.470588235294116,44.15,9.029411764705882,5.264705882352941,20.294117647058822,36.44705882352941,9.205882352941176,57.529411764705884,2,1,Midwest,4,59,Maryland,Butler,62,5,Maryland,1,5,4,79.48484848484848,17.393939393939394,6.848484848484849,26.424242424242426,47.82121212121212,13.090909090909092,7.454545454545454,23.393939393939394,38.7030303030303,15.93939393939394,67.72727272727273,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Tennessee,2007,81.97058823529412,15.852941176470589,3.0294117647058822,22.147058823529413,45.544117647058826,13.470588235294118,9.764705882352942,23.764705882352942,37.03529411764706,13.911764705882353,75.61764705882354,1,4,South,5,121,Tennessee,Long Beach St,86,12,Long Beach St,0,5,12,80.03225806451613,14.096774193548388,2.838709677419355,23.516129032258064,45.79354838709678,12.903225806451612,7.580645161290323,21.451612903225808,37.880645161290325,14.129032258064516,75,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Tennessee,2007,81.97058823529412,15.852941176470589,3.0294117647058822,22.147058823529413,45.544117647058826,13.470588235294118,9.764705882352942,23.764705882352942,37.03529411764706,13.911764705882353,75.61764705882354,2,4,South,4,74,Virginia,Tennessee,77,5,Virginia,1,5,4,78.1923076923077,12.807692307692308,3.269230769230769,25.615384615384617,43.80384615384615,13.153846153846153,4.8076923076923075,24.884615384615383,37.02307692307692,14.115384615384615,71.46153846153847,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Texas A&M,2007,75.58823529411765,17.38235294117647,3.264705882352941,25.41176470588235,49.761764705882356,10.147058823529411,6.588235294117647,22.147058823529413,41.40294117647059,12.205882352941176,59.44117647058823,2,4,South,3,72,Texas A&M,Louisville,69,6,Louisville,0,3,6,71.55882352941177,14.558823529411764,4.235294117647059,23.323529411764707,43.56470588235294,13.411764705882353,7.382352941176471,21.38235294117647,33.35588235294117,12.764705882352942,63.05882352941177,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Texas,2007,81.71428571428571,13.685714285714285,5.628571428571429,25.97142857142857,44.61142857142857,13.771428571428572,7.485714285714286,24.285714285714285,39.06285714285714,12.4,72.22857142857143,1,3,East,4,79,Texas,New Mexico St,67,13,New Mexico St,0,4,13,78.25,13.90625,2.8125,24.15625,48.259375,13.40625,7.0625,28.96875,38.50625,16.78125,72.5625,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Kentucky,2007,73.71875,15.78125,4.71875,25.5,48.253125,10.9375,5.9375,20.25,35.596875,14.40625,67.5625,1,2,West,8,67,Kentucky,Villanova,58,9,Villanova,0,8,9,71.71875,12.5,3.25,22.9375,41.7125,13.125,7.84375,23,35.375,13.46875,64.75,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Nevada,2007,78.25806451612904,16.93548387096774,4.419354838709677,26.516129032258064,48.75806451612903,11.903225806451612,5.225806451612903,18.870967741935484,42.42580645161291,13.258064516129032,67.83870967741936,1,4,South,7,77,Nevada,Creighton,71,10,Creighton,0,7,10,66.875,13.3125,2.53125,22.4375,45.021875,10.25,6.46875,21.28125,33.225,12.71875,60.59375,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Winthrop,2007,74.42424242424242,16.484848484848484,3.727272727272727,25.303030303030305,47.90909090909091,12.242424242424242,7.818181818181818,19.96969696969697,35.10909090909091,13.212121212121213,61.878787878787875,1,1,Midwest,6,64,Notre Dame,Winthrop,74,11,Notre Dame,1,11,6,80.83870967741936,17.419354838709676,3.4516129032258065,26,46.2,12.580645161290322,8.419354838709678,23.258064516129032,38.906451612903226,13.03225806451613,67.96774193548387,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Virginia Tech,2007,71.66666666666667,13.242424242424242,4.787878787878788,22.636363636363637,47.16969696969697,10.787878787878787,8.393939393939394,21.696969696969695,35.65151515151515,11.090909090909092,64.48484848484848,1,2,West,5,54,Virginia Tech,Illinois,52,12,Illinois,0,5,12,63.88235294117647,13.941176470588236,2.8529411764705883,22.705882352941178,43.108823529411765,12.352941176470589,5.676470588235294,19.235294117647058,34.93235294117647,14.029411764705882,56.6764705882353,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Purdue,2007,68.75,13.625,2.75,21.21875,45.725,11.59375,7.90625,20.28125,35.58125,14.21875,63.28125,1,1,Midwest,8,63,Arizona,Purdue,72,9,Arizona,1,9,8,77.7,16.366666666666667,3.3333333333333335,24.9,47.56666666666666,12.133333333333333,6.1,24.1,34.95333333333333,14,73.03333333333333,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Virginia,2007,78.1923076923077,12.807692307692308,3.269230769230769,25.615384615384617,43.80384615384615,13.153846153846153,4.8076923076923075,24.884615384615383,37.02307692307692,14.115384615384615,71.46153846153847,1,4,South,4,84,Virginia,Albany,57,13,Albany,0,4,13,68.61290322580645,13.03225806451613,2.4193548387096775,23.129032258064516,45.84193548387097,11.096774193548388,6,18.129032258064516,37.535483870967745,13.419354838709678,64.12903225806451,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Michigan St,2007,65.12121212121212,15.969696969696969,4.575757575757576,23.484848484848484,47.38787878787879,11.06060606060606,4.9393939393939394,19.03030303030303,36.84848484848485,14.727272727272727,57,1,3,East,8,49,Marquette,Michigan St,61,9,Marquette,1,9,8,71.60606060606061,13.818181818181818,3.393939393939394,22.333333333333332,43.47272727272727,14.515151515151516,8.666666666666666,22.78787878787879,33.518181818181816,14.545454545454545,65,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Indiana,2007,70.1875,13.25,4.375,22.09375,44.465625,11.71875,6.4375,18.84375,37.96875,12.375,61.75,1,2,West,7,70,Indiana,Gonzaga,57,10,Gonzaga,0,7,10,78.82758620689656,14.655172413793103,3.6551724137931036,27.310344827586206,48.50689655172414,10.655172413793103,6.448275862068965,22.517241379310345,38.16896551724138,13.931034482758621,68.82758620689656,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
VCU,2007,75.02941176470588,13.529411764705882,3.0294117647058822,21.08823529411765,46.15588235294118,12.029411764705882,7.794117647058823,22.88235294117647,40.15294117647059,11.294117647058824,65.91176470588235,1,2,West,6,77,Duke,VCU,79,11,Duke,1,11,6,70.125,13,4.625,23.84375,47.11875,11.5625,7.1875,20.8125,38.8,15.375,61.71875,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Boston College,2007,74.65625,14.65625,5.5625,22.78125,48.340625,11.9375,5.59375,24.0625,35.05625,13.6875,69.6875,1,3,East,7,84,Boston College,Texas Tech,75,10,Texas Tech,0,7,10,71.67647058823529,13.294117647058824,1.8235294117647058,21.205882352941178,45.455882352941174,9.441176470588236,6.794117647058823,21.676470588235293,40.29705882352941,11.647058823529411,69.08823529411765,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Washington St,2007,66.8529411764706,13.882352941176471,4.5588235294117645,22.735294117647058,46.70882352941177,7.970588235294118,6.647058823529412,17.441176470588236,37.438235294117646,10.441176470588236,59.529411764705884,1,3,East,3,70,Washington St,Oral Roberts,54,14,Oral Roberts,0,3,14,72.0909090909091,13.636363636363637,4.515151515151516,24.727272727272727,47.06969696969697,11.030303030303031,6.2727272727272725,24.151515151515152,36.406060606060606,15.090909090909092,65.66666666666667,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Louisville,2007,71.55882352941177,14.558823529411764,4.235294117647059,23.323529411764707,43.56470588235294,13.411764705882353,7.382352941176471,21.38235294117647,33.35588235294117,12.764705882352942,63.05882352941177,1,4,South,6,78,Louisville,Stanford,58,11,Stanford,0,6,11,69.56666666666666,14.7,6,25.5,44.93333333333333,12.8,4.666666666666667,20.233333333333334,35.02333333333333,14.966666666666667,67.13333333333334,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
